timestamp,Q,I,F
671372,9.21,31.80,4104.00
671403,-4.20,26.52,131328.00
671434,9.28,32.03,4104.00
671465,-4.28,26.78,131328.00
671497,9.63,31.98,4104.00
671528,-4.21,26.96,131328.00
671559,9.92,31.95,4104.00
671590,-4.32,27.21,131328.00
671621,9.97,32.24,4104.00
671653,-4.20,27.65,131328.00
671684,9.40,32.80,4104.00
671715,-4.27,27.73,131328.00
671746,9.73,32.80,4104.00
671777,-4.22,28.11,131328.00
671808,10.55,32.67,4104.00
671840,-4.09,28.39,131328.00
671871,9.60,32.99,4104.00
671902,-4.22,28.74,131328.00
671933,10.30,33.47,4104.00
671964,-4.03,29.27,131328.00
671996,10.43,33.61,4104.00
672027,-3.99,29.73,131328.00
672058,10.04,34.14,4104.00
672089,-4.12,30.10,131328.00
672120,10.13,34.29,4104.00
672152,-4.22,30.48,131328.00
672183,10.46,34.53,4104.00
672214,-4.01,30.86,131328.00
672245,10.40,35.02,4104.00
672276,-3.93,31.23,131328.00
672307,10.80,35.07,4104.00
672339,-3.99,31.56,131328.00
672370,10.55,35.18,4104.00
672401,-4.22,31.71,131328.00
672432,10.53,35.36,4104.00
672463,-3.77,31.84,131328.00
672495,11.21,35.23,4104.00
672526,-4.08,31.65,131328.00
672557,10.53,35.37,4104.00
672588,-4.08,31.82,131328.00
672619,10.59,35.53,4104.00
672651,-4.08,31.77,131328.00
672682,11.25,35.30,4104.00
672713,-3.99,31.84,131328.00
672744,11.43,35.19,4104.00
672775,-3.97,31.82,131328.00
672807,10.72,35.82,4104.00
672838,-4.17,31.82,131328.00
672869,10.60,35.53,4104.00
672900,-4.16,32.00,131328.00
672931,11.34,35.18,4104.00
672962,-4.09,31.73,131328.00
672994,10.63,35.60,4104.00
673025,-3.57,31.87,131328.00
673056,10.66,35.36,4104.00
673087,-4.10,31.49,131328.00
673118,10.42,35.15,4104.00
673150,-4.14,31.50,131328.00
673181,10.82,35.11,4104.00
673212,-4.08,31.61,131328.00
673243,10.67,35.26,4104.00
673274,-4.05,31.69,131328.00
673306,10.67,35.28,4104.00
673337,-4.24,31.50,131328.00
673368,10.63,35.07,4104.00
673399,-4.22,31.31,131328.00
673430,10.53,34.99,4104.00
673461,-4.28,31.15,131328.00
673493,11.08,34.40,4104.00
673524,-4.18,30.76,131328.00
673555,10.15,34.66,4104.00
673586,-3.67,30.66,131328.00
673617,10.55,34.33,4104.00
673649,-4.11,29.95,131328.00
673680,10.89,33.72,4104.00
673711,-4.18,29.41,131328.00
673742,9.93,33.71,4104.00
673773,-4.07,29.05,131328.00
673805,10.45,33.17,4104.00
673836,-4.24,28.83,131328.00
673867,9.87,33.77,4104.00
673898,-4.39,28.46,131328.00
673929,9.85,33.27,4104.00
673961,-4.30,28.41,131328.00
673992,9.63,33.38,4104.00
674023,-4.27,28.17,131328.00
674054,9.61,33.39,4104.00
674085,-4.37,27.96,131328.00
674116,9.53,32.98,4104.00
674148,-4.38,27.82,131328.00
674179,9.32,32.72,4104.00
674210,-4.32,27.75,131328.00
674241,9.90,32.78,4104.00
674272,-4.44,27.53,131328.00
674304,9.51,32.96,4104.00
674335,-4.57,27.33,131328.00
674366,9.36,32.78,4104.00
674397,-4.45,27.22,131328.00
674428,9.41,32.54,4104.00
674460,-4.44,26.90,131328.00
674491,10.02,32.09,4104.00
674522,-4.32,26.90,131328.00
674553,9.23,32.54,4104.00
674584,-4.60,26.63,131328.00
674615,9.24,32.16,4104.00
674647,-4.57,26.52,131328.00
674678,9.83,31.95,4104.00
674709,-4.46,26.32,131328.00
674740,8.68,31.80,4104.00
674771,-4.58,26.28,131328.00
674803,9.89,31.80,4104.00
674834,-4.54,26.03,131328.00
674865,9.49,31.69,4104.00
674896,-4.42,26.06,131328.00
674927,9.10,31.93,4104.00
674959,-4.44,25.96,131328.00
674990,9.41,31.80,4104.00
675021,-4.62,25.95,131328.00
675052,9.78,31.45,4104.00
675083,-4.71,25.72,131328.00
675115,9.83,31.62,4104.00
675146,-4.57,25.66,131328.00
675177,9.47,31.77,4104.00
675208,-4.63,25.57,131328.00
675239,9.50,31.44,4104.00
675270,-4.63,25.54,131328.00
675302,9.01,31.83,4104.00
675333,-4.13,25.72,131328.00
675364,8.77,31.94,4104.00
675395,-4.73,25.42,131328.00
675426,8.87,31.78,4104.00
675458,-4.62,25.39,131328.00
675489,9.53,31.46,4104.00
675520,-4.83,25.35,131328.00
675551,8.83,31.72,4104.00
675582,-4.67,25.48,131328.00
675614,9.07,31.72,4104.00
675645,-4.54,25.53,131328.00
675676,9.36,31.58,4104.00
675707,-4.81,25.35,131328.00
675738,8.86,31.82,4104.00
675769,-4.60,25.52,131328.00
675801,9.32,31.61,4104.00
675832,-4.71,25.09,131328.00
675863,9.49,31.28,4104.00
675894,-4.73,25.53,131328.00
675925,8.58,31.42,4104.00
675957,-4.46,25.47,131328.00
675988,8.85,31.64,4104.00
676019,-4.69,25.49,131328.00
676050,8.87,31.75,4104.00
676081,-4.62,25.56,131328.00
676113,9.64,31.48,4104.00
676144,-4.48,25.46,131328.00
676175,9.20,31.60,4104.00
676206,-4.63,25.40,131328.00
676237,9.73,31.38,4104.00
676269,-4.62,25.44,131328.00
676300,8.98,31.88,4104.00
676331,-4.77,25.27,131328.00
676362,8.97,31.60,4104.00
676393,-4.52,25.41,131328.00
676424,8.91,31.64,4104.00
676456,-4.64,25.51,131328.00
676487,9.04,31.11,4104.00
676518,-4.82,25.33,131328.00
676549,9.78,31.39,4104.00
676580,-4.61,25.35,131328.00
676612,9.71,31.35,4104.00
676643,-4.62,25.36,131328.00
676674,9.08,31.66,4104.00
676705,-4.57,25.49,131328.00
676736,9.67,31.34,4104.00
676768,-4.75,25.46,131328.00
676799,9.53,31.27,4104.00
676830,-4.62,25.68,131328.00
676861,8.98,31.72,4104.00
676892,-4.60,25.60,131328.00
676923,9.71,31.35,4104.00
676955,-4.65,25.54,131328.00
676986,8.95,31.74,4104.00
677017,-4.58,25.57,131328.00
677048,9.14,31.70,4104.00
677079,-4.28,26.00,131328.00
677111,9.32,31.78,4104.00
677142,-4.65,25.64,131328.00
677173,9.64,31.50,4104.00
677204,-4.60,25.54,131328.00
677235,9.11,32.14,4104.00
677267,-4.62,25.58,131328.00
677298,9.69,31.50,4104.00
677329,-4.64,25.59,131328.00
677360,9.71,31.52,4104.00
677391,-4.67,25.46,131328.00
677423,9.14,31.73,4104.00
677454,-4.57,25.60,131328.00
677485,9.01,31.85,4104.00
677516,-4.52,25.98,131328.00
677547,9.30,31.77,4104.00
677578,-4.73,25.78,131328.00
677610,9.55,31.68,4104.00
677641,-4.11,26.09,131328.00
677672,9.08,31.92,4104.00
677703,-4.67,26.11,131328.00
677734,9.05,32.13,4104.00
677766,-4.67,26.14,131328.00
677797,9.73,31.70,4104.00
677828,-4.55,26.15,131328.00
677859,9.35,32.06,4104.00
677890,-4.68,26.37,131328.00
677922,9.24,32.09,4104.00
677953,-4.67,26.37,131328.00
677984,9.95,31.85,4104.00
678015,-4.54,26.33,131328.00
678046,9.95,31.70,4104.00
678077,-4.56,26.15,131328.00
678109,9.08,31.99,4104.00
678140,-4.66,26.08,131328.00
678171,10.01,31.76,4104.00
678202,-4.60,26.25,131328.00
678233,9.41,31.68,4104.00
678265,-4.48,26.54,131328.00
678296,9.34,32.63,4104.00
678327,-4.69,26.80,131328.00
678358,9.80,32.36,4104.00
678389,-4.40,26.88,131328.00
678421,9.32,32.68,4104.00
678452,-4.64,27.00,131328.00
678483,9.90,32.47,4104.00
678514,-4.52,26.90,131328.00
678545,9.91,32.18,4104.00
678576,-4.46,26.83,131328.00
678608,9.63,32.29,4104.00
678639,-4.56,26.86,131328.00
678670,9.56,32.44,4104.00
678701,-4.37,26.92,131328.00
678732,9.22,32.52,4104.00
678764,-4.52,26.86,131328.00
678795,9.20,32.34,4104.00
678826,-4.20,26.90,131328.00
678857,9.20,32.33,4104.00
678888,-4.46,26.85,131328.00
678920,9.50,32.25,4104.00
678951,-4.37,26.72,131328.00
678982,9.98,32.00,4104.00
679013,-4.63,26.55,131328.00
679044,9.32,32.44,4104.00
679076,-4.46,26.72,131328.00
679107,9.97,32.01,4104.00
679138,-4.50,26.66,131328.00
679169,9.97,31.93,4104.00
679200,-4.65,26.68,131328.00
679231,9.21,32.26,4104.00
679263,-4.54,26.58,131328.00
679294,9.52,32.15,4104.00
679325,-4.63,26.53,131328.00
679356,9.49,32.29,4104.00
679387,-3.73,26.94,131328.00
679419,9.34,32.61,4104.00
679450,-4.74,26.60,131328.00
679481,9.69,31.97,4104.00
679512,-4.44,26.61,131328.00
679543,9.26,32.27,4104.00
679575,-4.47,26.60,131328.00
679606,10.05,31.82,4104.00
679637,-4.41,26.58,131328.00
679668,9.08,32.31,4104.00
679699,-4.62,26.56,131328.00
679730,9.38,32.55,4104.00
679762,-4.73,26.64,131328.00
679793,10.03,32.02,4104.00
679824,-4.46,26.61,131328.00
679855,10.00,32.13,4104.00
679886,-4.47,26.62,131328.00
679918,9.33,32.50,4104.00
679949,-4.47,26.62,131328.00
679980,9.46,31.89,4104.00
680011,-4.45,26.64,131328.00
680042,9.46,32.34,4104.00
680074,-4.31,26.73,131328.00
680105,9.21,32.48,4104.00
680136,-4.60,26.74,131328.00
680167,9.03,32.34,4104.00
680198,-4.44,26.60,131328.00
680230,8.87,32.36,4104.00
680261,-4.60,26.64,131328.00
680292,9.79,31.99,4104.00
680323,-4.54,26.54,131328.00
680354,9.21,32.48,4104.00
680385,-4.65,26.60,131328.00
680417,9.38,32.17,4104.00
680448,-4.36,26.66,131328.00
680479,9.53,32.15,4104.00
680510,-4.43,26.84,131328.00
680541,8.74,32.33,4104.00
680573,-4.62,26.64,131328.00
680604,9.36,32.59,4104.00
680635,-4.67,26.70,131328.00
680666,9.15,32.26,4104.00
680697,-4.67,26.58,131328.00
680729,9.52,32.23,4104.00
680760,-4.44,26.65,131328.00
680791,9.31,32.66,4104.00
680822,-4.65,26.78,131328.00
680853,9.22,32.52,4104.00
680884,-4.46,26.64,131328.00
680916,9.46,32.30,4104.00
680947,-4.51,26.62,131328.00
680978,9.18,32.24,4104.00
681009,-4.32,26.70,131328.00
681040,9.32,32.58,4104.00
681072,-4.65,26.54,131328.00
681103,9.48,32.17,4104.00
681134,-4.12,26.82,131328.00
681165,9.73,31.95,4104.00
681196,-4.60,26.64,131328.00
681228,9.34,32.50,4104.00
681259,-4.69,26.58,131328.00
681290,9.34,32.29,4104.00
681321,-4.42,26.72,131328.00
681352,9.44,32.31,4104.00
681384,-4.35,26.64,131328.00
681415,9.30,32.47,4104.00
681446,-4.63,26.64,131328.00
681477,9.30,32.53,4104.00
681508,-4.51,26.70,131328.00
681539,9.78,32.34,4104.00
681571,-4.49,26.57,131328.00
681602,9.31,32.46,4104.00
681633,-4.50,26.73,131328.00
681664,9.85,31.92,4104.00
681695,-4.65,26.63,131328.00
681727,9.36,31.81,4104.00
681758,-4.42,26.53,131328.00
681789,9.61,32.05,4104.00
681820,-4.50,26.52,131328.00
681851,9.91,32.05,4104.00
681883,-4.58,26.78,131328.00
681914,9.95,32.02,4104.00
681945,-4.61,26.96,131328.00
681976,9.29,32.64,4104.00
682007,-4.56,27.03,131328.00
682038,9.36,32.69,4104.00
682070,-4.58,27.11,131328.00
682101,9.81,32.44,4104.00
682132,-4.46,27.33,131328.00
682163,9.64,32.66,4104.00
682194,-4.46,27.43,131328.00
682226,9.77,32.55,4104.00
682257,-4.48,27.29,131328.00
682288,9.36,32.54,4104.00
682319,-4.40,27.59,131328.00
682350,9.89,32.73,4104.00
682382,-4.48,27.71,131328.00
682413,10.05,32.54,4104.00
682444,-4.36,27.45,131328.00
682475,9.68,32.70,4104.00
682506,-4.62,27.50,131328.00
682538,10.26,32.48,4104.00
682569,-4.30,27.60,131328.00
682600,9.50,32.83,4104.00
682631,-4.19,27.74,131328.00
682662,10.29,32.62,4104.00
682693,-4.32,27.80,131328.00
682725,10.28,32.82,4104.00
682756,-4.36,27.83,131328.00
682787,9.61,33.06,4104.00
682818,-4.43,27.84,131328.00
682849,9.59,33.12,4104.00
682881,-3.89,28.11,131328.00
682912,9.46,33.03,4104.00
682943,-4.43,27.90,131328.00
682974,9.71,33.10,4104.00
683005,-4.46,28.13,131328.00
683037,9.63,33.27,4104.00
683068,-4.56,27.88,131328.00
683099,9.68,33.05,4104.00
683130,-4.35,27.97,131328.00
683161,9.65,33.27,4104.00
683192,-4.44,27.96,131328.00
683224,9.69,33.25,4104.00
683255,-4.61,27.80,131328.00
683286,9.69,32.90,4104.00
683317,-4.34,27.84,131328.00
683348,9.64,32.89,4104.00
683380,-4.38,27.88,131328.00
683411,9.34,33.19,4104.00
683442,-4.09,27.92,131328.00
683473,9.77,32.89,4104.00
683504,-4.36,27.88,131328.00
683536,9.80,32.85,4104.00
683567,-4.43,27.88,131328.00
683598,9.72,33.00,4104.00
683629,-4.31,27.78,131328.00
683660,9.45,33.13,4104.00
683692,-4.58,27.81,131328.00
683723,9.69,32.95,4104.00
683754,-4.36,27.97,131328.00
683785,9.73,33.03,4104.00
683816,-4.28,27.97,131328.00
683847,10.11,32.72,4104.00
683879,-4.51,27.96,131328.00
683910,10.16,32.64,4104.00
683941,-4.55,27.89,131328.00
683972,9.63,33.01,4104.00
684003,-4.23,27.81,131328.00
684035,9.69,32.48,4104.00
684066,-4.41,27.79,131328.00
684097,9.55,32.93,4104.00
684128,-4.44,27.67,131328.00
684159,9.45,32.86,4104.00
684191,-4.30,27.92,131328.00
684222,9.63,33.21,4104.00
684253,-4.47,27.94,131328.00
684284,10.25,32.60,4104.00
684315,-4.30,27.79,131328.00
684346,10.30,32.56,4104.00
684378,-4.30,27.72,131328.00
684409,9.63,33.07,4104.00
684440,-4.61,27.75,131328.00
684471,10.38,32.56,4104.00
684502,-4.47,27.69,131328.00
684534,9.79,32.88,4104.00
684565,-4.30,27.79,131328.00
684596,9.06,33.01,4104.00
684627,-4.65,27.70,131328.00
684658,9.44,33.06,4104.00
684690,-4.42,27.73,131328.00
684721,10.42,32.64,4104.00
684752,-4.18,27.72,131328.00
684783,9.50,32.91,4104.00
684814,-4.32,27.71,131328.00
684846,9.63,33.07,4104.00
684877,-4.48,27.62,131328.00
684908,10.21,32.42,4104.00
684939,-4.44,27.53,131328.00
684970,10.08,32.52,4104.00
685001,-4.56,27.56,131328.00
685033,9.67,32.64,4104.00
685064,-4.30,27.72,131328.00
685095,9.44,32.87,4104.00
685126,-4.43,27.68,131328.00
685157,9.53,32.96,4104.00
685189,-4.11,27.71,131328.00
685220,10.16,32.43,4104.00
685251,-4.52,27.58,131328.00
685282,9.71,32.76,4104.00
685313,-4.53,27.58,131328.00
685345,10.22,32.50,4104.00
685376,-4.45,27.64,131328.00
685407,9.74,32.72,4104.00
685438,-4.41,27.67,131328.00
685469,9.49,32.95,4104.00
685500,-4.45,27.62,131328.00
685532,10.24,32.46,4104.00
685563,-4.38,27.37,131328.00
685594,10.12,32.45,4104.00
685625,-4.38,27.35,131328.00
685656,9.36,32.63,4104.00
685688,-4.59,27.29,131328.00
685719,9.87,32.46,4104.00
685750,-3.84,27.49,131328.00
685781,10.08,32.39,4104.00
685812,-4.16,27.37,131328.00
685844,10.12,32.45,4104.00
685875,-4.29,27.39,131328.00
685906,9.70,32.64,4104.00
685937,-4.39,27.34,131328.00
685968,9.51,32.71,4104.00
686000,-4.26,27.35,131328.00
686031,9.48,32.88,4104.00
686062,-4.73,27.25,131328.00
686093,9.60,32.68,4104.00
686124,-4.38,27.31,131328.00
686155,10.24,32.41,4104.00
686187,-4.23,27.21,131328.00
686218,10.19,32.52,4104.00
686249,-4.34,27.12,131328.00
686280,9.62,32.58,4104.00
686311,-4.46,27.17,131328.00
686343,9.18,32.16,4104.00
686374,-4.39,27.05,131328.00
686405,9.30,32.62,4104.00
686436,-4.54,26.96,131328.00
686467,9.27,32.58,4104.00
686499,-4.46,26.98,131328.00
686530,9.22,32.52,4104.00
686561,-4.65,26.90,131328.00
686592,9.82,32.23,4104.00
686623,-4.52,26.80,131328.00
686654,9.71,32.25,4104.00
686686,-4.46,26.92,131328.00
686717,9.26,32.52,4104.00
686748,-4.43,27.09,131328.00
686779,9.83,32.15,4104.00
686810,-4.52,27.09,131328.00
686842,9.59,32.46,4104.00
686873,-4.44,26.96,131328.00
686904,9.41,32.10,4104.00
686935,-4.44,27.02,131328.00
686966,9.87,32.11,4104.00
686998,-4.65,27.04,131328.00
687029,9.36,32.47,4104.00
687060,-4.37,26.86,131328.00
687091,9.22,32.54,4104.00
687122,-4.61,26.96,131328.00
687153,9.48,32.31,4104.00
687185,-4.27,26.97,131328.00
687216,9.38,32.41,4104.00
687247,-4.52,26.92,131328.00
687278,9.26,32.54,4104.00
687309,-4.44,26.94,131328.00
687341,9.40,32.77,4104.00
687372,-4.61,26.86,131328.00
687403,9.34,32.75,4104.00
687434,-4.30,27.14,131328.00
687465,9.79,32.19,4104.00
687497,-4.15,26.99,131328.00
687528,9.22,32.48,4104.00
687559,-4.55,26.99,131328.00
687590,10.04,32.04,4104.00
687621,-4.61,26.86,131328.00
687653,9.95,32.21,4104.00
687684,-4.55,27.04,131328.00
687715,9.36,32.73,4104.00
687746,-4.69,26.96,131328.00
687777,10.16,32.19,4104.00
687808,-4.26,26.99,131328.00
687840,9.22,32.51,4104.00
687871,-4.58,27.01,131328.00
687902,10.14,32.15,4104.00
687933,-4.53,26.90,131328.00
687964,9.70,32.14,4104.00
687996,-4.34,26.98,131328.00
688027,9.36,32.69,4104.00
688058,-4.61,26.88,131328.00
688089,8.89,32.19,4104.00
688120,-4.54,26.98,131328.00
688152,9.94,31.97,4104.00
688183,-4.51,27.08,131328.00
688214,9.60,32.35,4104.00
688245,-4.40,27.03,131328.00
688276,9.08,32.57,4104.00
688307,-4.47,26.92,131328.00
688339,9.98,32.16,4104.00
688370,-4.58,26.82,131328.00
688401,9.27,32.51,4104.00
688432,-4.45,27.06,131328.00
688463,9.61,32.38,4104.00
688495,-4.47,26.96,131328.00
688526,9.26,32.42,4104.00
688557,-4.44,26.92,131328.00
688588,9.42,32.77,4104.00
688619,-4.67,26.96,131328.00
688651,8.70,32.50,4104.00
688682,-4.65,26.88,131328.00
688713,9.22,32.28,4104.00
688744,-4.49,26.83,131328.00
688775,9.38,32.65,4104.00
688807,-4.54,26.87,131328.00
688838,9.65,32.15,4104.00
688869,-4.57,26.69,131328.00
688900,9.48,32.34,4104.00
688931,-4.40,26.96,131328.00
688962,9.41,32.41,4104.00
688994,-4.61,26.96,131328.00
689025,9.50,32.36,4104.00
689056,-4.38,27.01,131328.00
689087,9.96,32.23,4104.00
689118,-4.50,26.96,131328.00
689150,9.67,32.37,4104.00
689181,-4.22,26.96,131328.00
689212,9.21,32.57,4104.00
689243,-4.00,27.11,131328.00
689274,9.48,32.70,4104.00
689306,-4.65,26.90,131328.00
689337,9.42,32.64,4104.00
689368,-4.60,26.81,131328.00
689399,10.00,32.36,4104.00
689430,-4.48,26.85,131328.00
689461,9.40,32.43,4104.00
689493,-4.28,26.93,131328.00
689524,9.36,32.56,4104.00
689555,-4.63,26.94,131328.00
689586,9.22,32.52,4104.00
689617,-4.63,26.90,131328.00
689649,9.92,31.94,4104.00
689680,-4.59,26.95,131328.00
689711,9.30,32.46,4104.00
689742,-4.28,27.04,131328.00
689773,9.39,32.70,4104.00
689805,-4.23,27.01,131328.00
689836,9.79,32.10,4104.00
689867,-4.42,26.94,131328.00
689898,9.23,32.46,4104.00
689929,-4.57,27.00,131328.00
689961,9.34,32.48,4104.00
689992,-4.30,26.99,131328.00
690023,10.01,32.17,4104.00
690054,-4.63,26.86,131328.00
690085,9.85,32.13,4104.00
690116,-4.51,26.71,131328.00
690148,9.75,32.09,4104.00
690179,-4.54,26.74,131328.00
690210,9.89,31.97,4104.00
690241,-4.65,26.91,131328.00
690272,9.52,32.36,4104.00
690304,-4.21,26.90,131328.00
690335,10.04,32.05,4104.00
690366,-4.50,26.74,131328.00
690397,9.48,32.01,4104.00
690428,-4.71,26.98,131328.00
690460,9.82,32.21,4104.00
690491,-4.49,26.72,131328.00
690522,9.40,32.35,4104.00
690553,-4.50,26.81,131328.00
690584,9.36,32.68,4104.00
690615,-4.48,26.74,131328.00
690647,9.63,32.29,4104.00
690678,-4.39,26.93,131328.00
690709,10.05,32.08,4104.00
690740,-4.60,26.82,131328.00
690771,9.86,32.32,4104.00
690803,-4.40,26.63,131328.00
690834,9.99,32.02,4104.00
690865,-4.48,26.62,131328.00
690896,9.28,32.25,4104.00
690927,-4.51,26.78,131328.00
690959,8.76,32.17,4104.00
690990,-4.53,26.80,131328.00
691021,10.09,32.10,4104.00
691052,-4.34,26.72,131328.00
691083,9.40,32.36,4104.00
691115,-4.34,26.90,131328.00
691146,9.28,32.33,4104.00
691177,-4.56,26.74,131328.00
691208,9.67,32.19,4104.00
691239,-4.44,26.56,131328.00
691270,9.91,31.76,4104.00
691302,-4.57,26.64,131328.00
691333,9.36,32.43,4104.00
691364,-4.56,26.54,131328.00
691395,9.42,32.20,4104.00
691426,-4.59,26.72,131328.00
691458,9.15,32.22,4104.00
691489,-4.53,26.65,131328.00
691520,9.20,32.48,4104.00
691551,-4.07,26.82,131328.00
691582,9.53,32.13,4104.00
691614,-4.34,26.61,131328.00
691645,9.36,32.52,4104.00
691676,-4.67,26.51,131328.00
691707,9.22,32.49,4104.00
691738,-4.42,26.71,131328.00
691769,9.23,32.34,4104.00
691801,-4.49,26.56,131328.00
691832,9.10,32.31,4104.00
691863,-4.58,26.44,131328.00
691894,9.95,31.78,4104.00
691925,-4.61,26.35,131328.00
691957,9.25,32.00,4104.00
691988,-4.36,26.29,131328.00
692019,9.71,31.69,4104.00
692050,-4.67,26.29,131328.00
692081,9.21,32.36,4104.00
692113,-4.70,26.07,131328.00
692144,9.10,31.58,4104.00
692175,-4.60,25.81,131328.00
692206,9.79,31.66,4104.00
692237,-4.20,26.03,131328.00
692269,9.14,32.09,4104.00
692300,-4.56,25.77,131328.00
692331,8.93,31.82,4104.00
692362,-4.42,25.83,131328.00
692393,9.67,31.35,4104.00
692424,-4.54,25.88,131328.00
692456,8.97,31.72,4104.00
692487,-4.71,25.77,131328.00
692518,9.73,31.28,4104.00
692549,-4.63,25.60,131328.00
692580,9.78,31.49,4104.00
692612,-4.48,25.56,131328.00
692643,9.06,31.72,4104.00
692674,-4.36,25.56,131328.00
692705,8.61,31.50,4104.00
692736,-4.53,25.41,131328.00
692768,9.04,31.91,4104.00
692799,-4.64,25.39,131328.00
692830,8.82,31.68,4104.00
692861,-4.72,25.41,131328.00
692892,9.10,31.49,4104.00
692923,-4.65,25.35,131328.00
692955,8.98,31.56,4104.00
692986,-4.47,25.39,131328.00
693017,8.87,31.58,4104.00
693048,-4.54,25.54,131328.00
693079,9.21,31.29,4104.00
693111,-4.54,25.43,131328.00
693142,9.63,31.39,4104.00
693173,-4.56,25.46,131328.00
693204,9.61,31.42,4104.00
693235,-4.65,25.74,131328.00
693267,9.71,31.44,4104.00
693298,-4.11,26.02,131328.00
693329,9.06,31.90,4104.00
693360,-4.44,26.05,131328.00
693391,9.65,31.61,4104.00
693423,-4.78,26.23,131328.00
693454,9.77,31.54,4104.00
693485,-4.66,26.23,131328.00
693516,9.02,32.01,4104.00
693547,-4.54,26.27,131328.00
693578,9.23,32.38,4104.00
693610,-4.63,26.25,131328.00
693641,9.21,32.29,4104.00
693672,-4.57,26.48,131328.00
693703,9.83,31.76,4104.00
693734,-4.67,26.59,131328.00
693766,9.41,32.05,4104.00
693797,-4.39,26.52,131328.00
693828,9.97,31.85,4104.00
693859,-4.28,26.62,131328.00
693890,9.42,31.78,4104.00
693922,-4.45,26.62,131328.00
693953,9.41,32.61,4104.00
693984,-4.60,26.96,131328.00
694015,9.37,32.49,4104.00
694046,-4.60,27.22,131328.00
694077,9.87,32.20,4104.00
694109,-4.42,27.12,131328.00
694140,9.57,32.50,4104.00
694171,-4.30,27.31,131328.00
694202,9.45,32.61,4104.00
694233,-4.54,27.45,131328.00
694265,9.33,32.79,4104.00
694296,-4.41,27.49,131328.00
694327,10.23,32.62,4104.00
694358,-4.32,27.65,131328.00
694389,10.32,32.57,4104.00
694421,-4.36,27.69,131328.00
694452,9.09,32.89,4104.00
694483,-4.54,27.73,131328.00
694514,9.53,33.06,4104.00
694545,-4.54,27.76,131328.00
694576,9.69,33.19,4104.00
694608,-4.56,27.85,131328.00
694639,10.04,32.99,4104.00
694670,-4.29,28.15,131328.00
694701,9.67,33.17,4104.00
694732,-4.38,28.31,131328.00
694764,10.03,33.05,4104.00
694795,-4.40,28.18,131328.00
694826,9.92,33.17,4104.00
694857,-4.30,28.50,131328.00
694888,9.89,33.93,4104.00
694920,-4.61,28.84,131328.00
694951,9.89,33.78,4104.00
694982,-4.36,29.23,131328.00
695013,10.69,33.85,4104.00
695044,-3.73,29.99,131328.00
695076,10.76,34.15,4104.00
695107,-4.38,30.09,131328.00
695138,10.16,34.56,4104.00
695169,-4.42,30.37,131328.00
695200,11.11,34.52,4104.00
695231,-4.31,30.79,131328.00
695263,11.15,34.62,4104.00
695294,-4.56,31.19,131328.00
695325,11.25,34.94,4104.00
695356,-4.55,31.49,131328.00
695387,11.41,35.37,4104.00
695419,-4.34,31.87,131328.00
695450,11.08,35.84,4104.00
695481,-4.65,32.43,131328.00
695512,10.83,36.38,4104.00
695543,-4.56,32.58,131328.00
695575,11.04,36.61,4104.00
695606,-3.98,33.06,131328.00
695637,11.90,36.40,4104.00
695668,-4.36,32.90,131328.00
695699,11.16,36.95,4104.00
695730,-4.62,33.05,131328.00
695762,11.42,36.68,4104.00
695793,-4.33,32.89,131328.00
695824,10.98,36.64,4104.00
695855,-4.49,32.72,131328.00
695886,10.98,36.52,4104.00
695918,-4.52,32.71,131328.00
695949,11.57,35.85,4104.00
695980,-4.40,32.42,131328.00
696011,11.46,36.21,4104.00
696042,-4.23,32.30,131328.00
696074,11.65,35.77,4104.00
696105,-4.31,32.18,131328.00
696136,10.86,35.98,4104.00
696167,-4.11,32.11,131328.00
696198,11.38,35.34,4104.00
696230,-4.42,31.67,131328.00
696261,10.76,35.54,4104.00
696292,-4.28,31.54,131328.00
696323,10.58,35.46,4104.00
696354,-4.63,31.37,131328.00
696385,10.41,35.32,4104.00
696417,-4.29,31.11,131328.00
696448,10.91,34.74,4104.00
696479,-4.39,30.40,131328.00
696510,10.20,34.67,4104.00
696541,-4.38,30.21,131328.00
696573,10.59,34.27,4104.00
696604,-4.26,29.95,131328.00
696635,10.53,33.93,4104.00
696666,-4.18,29.74,131328.00
696697,10.70,33.67,4104.00
696729,-3.78,29.48,131328.00
696760,9.97,34.13,4104.00
696791,-4.42,29.19,131328.00
696822,10.10,33.60,4104.00
696853,-4.39,28.97,131328.00
696884,9.85,33.50,4104.00
696916,-4.30,28.80,131328.00
696947,10.35,33.07,4104.00
696978,-4.41,28.58,131328.00
697009,10.08,33.29,4104.00
697040,-4.18,28.25,131328.00
697072,10.32,32.72,4104.00
697103,-4.46,28.19,131328.00
697134,10.28,32.89,4104.00
697165,-4.22,28.17,131328.00
697196,9.72,33.21,4104.00
697228,-4.50,27.72,131328.00
697259,9.89,32.68,4104.00
697290,-4.39,27.75,131328.00
697321,9.26,32.44,4104.00
697352,-4.29,27.60,131328.00
697384,9.53,32.72,4104.00
697415,-4.40,27.60,131328.00
697446,9.30,32.78,4104.00
697477,-4.62,27.41,131328.00
697508,10.04,32.52,4104.00
697539,-4.24,27.27,131328.00
697571,9.42,32.81,4104.00
697602,-4.63,27.29,131328.00
697633,9.51,32.58,4104.00
697664,-4.38,27.17,131328.00
697695,10.05,32.04,4104.00
697727,-4.51,27.05,131328.00
697758,10.02,32.37,4104.00
