timestamp,Q,I
29524,-1180.00,5253.00,4104.00
29543,2364.00,6717.00,131328.00
29563,-1177.00,5260.00,4104.00
29582,2274.00,6727.00,131328.00
29602,-1185.00,5299.00,4104.00
29621,2304.00,6734.00,131328.00
29641,-1194.00,5325.00,4104.00
29660,2279.00,6770.00,131328.00
29680,-1179.00,5367.00,4104.00
29699,2310.00,6822.00,131328.00
29719,-1188.00,5415.00,4104.00
29738,2330.00,6843.00,131328.00
29758,-1197.00,5447.00,4104.00
29777,2344.00,6889.00,131328.00
29797,-1196.00,5502.00,4104.00
29816,2432.00,6901.00,131328.00
29836,-1158.00,5546.00,4104.00
29855,2324.00,6838.00,131328.00
29875,-1193.00,5567.00,4104.00
29894,2357.00,6893.00,131328.00
29914,-1200.00,5609.00,4104.00
29933,2394.00,6961.00,131328.00
29953,-1204.00,5649.00,4104.00
29972,2412.00,6987.00,131328.00
29992,-1214.00,5695.00,4104.00
30011,2428.00,7012.00,131328.00
30031,-1201.00,5713.00,4104.00
30050,2447.00,6996.00,131328.00
30070,-1212.00,5751.00,4104.00
30089,2547.00,7040.00,131328.00
30109,-1207.00,5749.00,4104.00
30128,2454.00,7044.00,131328.00
30148,-1159.00,5814.00,4104.00
30167,2496.00,7046.00,131328.00
30187,-1211.00,5812.00,4104.00
30206,2576.00,7037.00,131328.00
30226,-1204.00,5848.00,4104.00
30245,2582.00,7063.00,131328.00
30265,-1220.00,5888.00,4104.00
30284,2622.00,7131.00,131328.00
30304,-1221.00,5913.00,4104.00
30323,2531.00,7180.00,131328.00
30343,-1219.00,5935.00,4104.00
30362,2515.00,7192.00,131328.00
30382,-1231.00,5958.00,4104.00
30401,2481.00,7102.00,131328.00
30421,-1226.00,5944.00,4104.00
30440,2589.00,7070.00,131328.00
30460,-1137.00,5930.00,4104.00
30479,2496.00,7112.00,131328.00
30499,-1215.00,5891.00,4104.00
30518,2540.00,7125.00,131328.00
30538,-1191.00,5835.00,4104.00
30557,2433.00,6988.00,131328.00
30576,-1177.00,5816.00,4104.00
30596,2387.00,6983.00,131328.00
30615,-1144.00,5735.00,4104.00
30635,2414.00,6935.00,131328.00
30654,-1171.00,5699.00,4104.00
30674,2379.00,6894.00,131328.00
30693,-1171.00,5645.00,4104.00
30713,2407.00,6855.00,131328.00
30732,-1156.00,5603.00,4104.00
30752,2417.00,6895.00,131328.00
30771,-1144.00,5557.00,4104.00
30791,2427.00,6867.00,131328.00
30810,-1139.00,5524.00,4104.00
30830,2321.00,6846.00,131328.00
30849,-1152.00,5479.00,4104.00
30869,2363.00,6845.00,131328.00
30888,-1146.00,5453.00,4104.00
30908,2272.00,6833.00,131328.00
30927,-1171.00,5420.00,4104.00
30947,2298.00,6810.00,131328.00
30966,-1164.00,5381.00,4104.00
30986,2342.00,6804.00,131328.00
31005,-1166.00,5361.00,4104.00
31025,2274.00,6753.00,131328.00
31044,-1143.00,5322.00,4104.00
31064,2276.00,6746.00,131328.00
31083,-1141.00,5304.00,4104.00
31103,2314.00,6758.00,131328.00
31122,-1174.00,5247.00,4104.00
31142,2246.00,6720.00,131328.00
31161,-1166.00,5218.00,4104.00
31181,2231.00,6652.00,131328.00
31200,-1155.00,5190.00,4104.00
31220,2283.00,6629.00,131328.00
31239,-1149.00,5180.00,4104.00
31259,2234.00,6633.00,131328.00
31278,-1144.00,5166.00,4104.00
31298,2335.00,6654.00,131328.00
31317,-1158.00,5138.00,4104.00
31337,2260.00,6685.00,131328.00
31356,-1159.00,5105.00,4104.00
31376,2230.00,6667.00,131328.00
31395,-1170.00,5116.00,4104.00
31415,2334.00,6627.00,131328.00
31434,-1193.00,5089.00,4104.00
31454,2250.00,6659.00,131328.00
31473,-1149.00,5063.00,4104.00
31493,2306.00,6633.00,131328.00
31512,-1169.00,5049.00,4104.00
31532,2259.00,6653.00,131328.00
31551,-1176.00,5023.00,4104.00
31571,2285.00,6564.00,131328.00
31590,-1157.00,5026.00,4104.00
31610,2230.00,6555.00,131328.00
31629,-1179.00,4997.00,4104.00
31649,2179.00,6606.00,131328.00
31668,-1183.00,4994.00,4104.00
31688,2183.00,6609.00,131328.00
31707,-1173.00,4974.00,4104.00
31727,2143.00,6569.00,131328.00
31746,-1143.00,4976.00,4104.00
31766,2254.00,6522.00,131328.00
31785,-1191.00,4941.00,4104.00
31805,2301.00,6579.00,131328.00
31824,-1165.00,4938.00,4104.00
31844,2253.00,6514.00,131328.00
31863,-1166.00,4934.00,4104.00
31883,2206.00,6521.00,131328.00
31902,-1201.00,4923.00,4104.00
31922,2155.00,6528.00,131328.00
31941,-1179.00,4908.00,4104.00
31961,2182.00,6577.00,131328.00
31980,-1189.00,4906.00,4104.00
32000,2186.00,6604.00,131328.00
32019,-1196.00,4888.00,4104.00
32038,2264.00,6597.00,131328.00
32058,-1154.00,4922.00,4104.00
32077,2148.00,6574.00,131328.00
32097,-1182.00,4905.00,4104.00
32116,2168.00,6537.00,131328.00
32136,-1204.00,4928.00,4104.00
32155,2162.00,6534.00,131328.00
32175,-1200.00,4931.00,4104.00
32194,2201.00,6561.00,131328.00
32214,-1199.00,4955.00,4104.00
32233,2207.00,6624.00,131328.00
32253,-1181.00,4996.00,4104.00
32272,2182.00,6611.00,131328.00
32292,-1199.00,5001.00,4104.00
32311,2233.00,6585.00,131328.00
32331,-1185.00,5040.00,4104.00
32350,2212.00,6652.00,131328.00
32370,-1152.00,5083.00,4104.00
32389,2151.00,6606.00,131328.00
32409,-1198.00,5093.00,4104.00
32428,2256.00,6639.00,131328.00
32448,-1167.00,5120.00,4104.00
32467,2269.00,6648.00,131328.00
32487,-1194.00,5169.00,4104.00
32506,2343.00,6724.00,131328.00
32526,-1210.00,5201.00,4104.00
32545,2353.00,6754.00,131328.00
32565,-1194.00,5225.00,4104.00
32584,2305.00,6706.00,131328.00
32604,-1201.00,5270.00,4104.00
32623,2297.00,6772.00,131328.00
32643,-1190.00,5308.00,4104.00
32662,2293.00,6754.00,131328.00
32682,-1138.00,5360.00,4104.00
32701,2272.00,6747.00,131328.00
32721,-1193.00,5383.00,4104.00
32740,2310.00,6784.00,131328.00
32760,-1189.00,5433.00,4104.00
32779,2329.00,6806.00,131328.00
32799,-1196.00,5449.00,4104.00
32818,2473.00,6847.00,131328.00
32838,-1192.00,5456.00,4104.00
32857,2406.00,6904.00,131328.00
32877,-1184.00,5508.00,4104.00
32896,2351.00,6909.00,131328.00
32916,-1195.00,5524.00,4104.00
32935,2361.00,6914.00,131328.00
32955,-1197.00,5571.00,4104.00
32974,2362.00,6892.00,131328.00
32994,-1129.00,5632.00,4104.00
33013,2361.00,6936.00,131328.00
33033,-1126.00,5674.00,4104.00
33052,2492.00,6976.00,131328.00
33072,-1163.00,5694.00,4104.00
33091,2499.00,6952.00,131328.00
33111,-1179.00,5740.00,4104.00
33130,2432.00,6983.00,131328.00
33150,-1157.00,5771.00,4104.00
33169,2443.00,7077.00,131328.00
33189,-1182.00,5801.00,4104.00
33208,2505.00,7068.00,131328.00
33228,-1181.00,5851.00,4104.00
33247,2471.00,7047.00,131328.00
33267,-1189.00,5889.00,4104.00
33286,2541.00,7063.00,131328.00
33306,-1196.00,5899.00,4104.00
33325,2553.00,7067.00,131328.00
33345,-1227.00,5914.00,4104.00
33364,2457.00,7081.00,131328.00
33384,-1179.00,5940.00,4104.00
33403,2489.00,7162.00,131328.00
33423,-1179.00,5965.00,4104.00
33442,2573.00,7169.00,131328.00
33461,-1206.00,5989.00,4104.00
33481,2566.00,7132.00,131328.00
33500,-1198.00,6022.00,4104.00
33520,2498.00,7216.00,131328.00
33539,-1194.00,6054.00,4104.00
33559,2545.00,7241.00,131328.00
33578,-1201.00,6063.00,4104.00
33598,2555.00,7262.00,131328.00
33617,-1212.00,6083.00,4104.00
33637,2629.00,7188.00,131328.00
33656,-1230.00,6059.00,4104.00
33676,2611.00,7209.00,131328.00
33695,-1205.00,6058.00,4104.00
33715,2557.00,7131.00,131328.00
33734,-1191.00,6005.00,4104.00
33754,2480.00,7182.00,131328.00
33773,-1187.00,5977.00,4104.00
33793,2554.00,7151.00,131328.00
33812,-1190.00,5914.00,4104.00
33832,2526.00,7119.00,131328.00
33851,-1205.00,5864.00,4104.00
33871,2498.00,6986.00,131328.00
33890,-1172.00,5804.00,4104.00
33910,2531.00,6986.00,131328.00
33929,-1182.00,5769.00,4104.00
33949,2369.00,6933.00,131328.00
33968,-1132.00,5727.00,4104.00
33988,2515.00,6957.00,131328.00
34007,-1160.00,5666.00,4104.00
34027,2496.00,6941.00,131328.00
34046,-1169.00,5628.00,4104.00
34066,2428.00,6944.00,131328.00
34085,-1164.00,5585.00,4104.00
34105,2476.00,6881.00,131328.00
34124,-1169.00,5545.00,4104.00
34144,2353.00,6906.00,131328.00
34163,-1165.00,5511.00,4104.00
34183,2373.00,6887.00,131328.00
34202,-1163.00,5465.00,4104.00
34222,2446.00,6818.00,131328.00
34241,-1163.00,5456.00,4104.00
34261,2392.00,6778.00,131328.00
34280,-1118.00,5420.00,4104.00
34300,2353.00,6728.00,131328.00
34319,-1177.00,5367.00,4104.00
34339,2341.00,6706.00,131328.00
34358,-1138.00,5330.00,4104.00
34378,2291.00,6708.00,131328.00
34397,-1140.00,5294.00,4104.00
34417,2321.00,6660.00,131328.00
34436,-1172.00,5264.00,4104.00
34456,2253.00,6710.00,131328.00
34475,-1160.00,5237.00,4104.00
34495,2262.00,6712.00,131328.00
34514,-1150.00,5229.00,4104.00
34534,2321.00,6712.00,131328.00
34553,-1162.00,5201.00,4104.00
34573,2364.00,6681.00,131328.00
34592,-1123.00,5200.00,4104.00
34612,2301.00,6615.00,131328.00
34631,-1161.00,5150.00,4104.00
34651,2361.00,6639.00,131328.00
34670,-1180.00,5126.00,4104.00
34690,2256.00,6607.00,131328.00
34709,-1193.00,5108.00,4104.00
34729,2194.00,6599.00,131328.00
34748,-1157.00,5100.00,4104.00
34768,2235.00,6595.00,131328.00
34787,-1178.00,5076.00,4104.00
34807,2180.00,6595.00,131328.00
34826,-1174.00,5052.00,4104.00
34846,2307.00,6564.00,131328.00
34865,-1182.00,5027.00,4104.00
34884,2340.00,6602.00,131328.00
34904,-1130.00,5032.00,4104.00
34923,2173.00,6555.00,131328.00
34943,-1156.00,5013.00,4104.00
34962,2225.00,6614.00,131328.00
34982,-1169.00,5001.00,4104.00
35001,2217.00,6606.00,131328.00
35021,-1160.00,4988.00,4104.00
35040,2248.00,6515.00,131328.00
35060,-1160.00,4973.00,4104.00
35079,2166.00,6540.00,131328.00
35099,-1155.00,4965.00,4104.00
35118,2146.00,6563.00,131328.00
35138,-1175.00,4974.00,4104.00
35157,2205.00,6610.00,131328.00
35177,-1167.00,4958.00,4104.00
35196,2165.00,6579.00,131328.00
35216,-1177.00,4963.00,4104.00
35235,2183.00,6550.00,131328.00
35255,-1174.00,4969.00,4104.00
35274,2215.00,6632.00,131328.00
35294,-1166.00,4995.00,4104.00
35313,2179.00,6610.00,131328.00
35333,-1178.00,5022.00,4104.00
35352,2201.00,6639.00,131328.00
35372,-1164.00,5041.00,4104.00
35391,2231.00,6651.00,131328.00
35411,-1152.00,5058.00,4104.00
35430,2291.00,6642.00,131328.00
35450,-1174.00,5085.00,4104.00
35469,2285.00,6662.00,131328.00
35489,-1175.00,5108.00,4104.00
35508,2343.00,6647.00,131328.00
35528,-1147.00,5146.00,4104.00
35547,2205.00,6686.00,131328.00
35567,-1173.00,5180.00,4104.00
35586,2248.00,6702.00,131328.00
35606,-1166.00,5215.00,4104.00
35625,2254.00,6721.00,131328.00
35645,-1166.00,5256.00,4104.00
35664,2268.00,6732.00,131328.00
35684,-1181.00,5286.00,4104.00
35703,2289.00,6724.00,131328.00
35723,-1175.00,5339.00,4104.00
35742,2247.00,6742.00,131328.00
35762,-1162.00,5351.00,4104.00
35781,2410.00,6788.00,131328.00
35801,-1176.00,5390.00,4104.00
35820,2426.00,6820.00,131328.00
35840,-1168.00,5430.00,4104.00
35859,2290.00,6853.00,131328.00
35879,-1133.00,5483.00,4104.00
35898,2315.00,6858.00,131328.00
35918,-1178.00,5474.00,4104.00
35937,2458.00,6844.00,131328.00
35957,-1173.00,5499.00,4104.00
35976,2352.00,6873.00,131328.00
35996,-1181.00,5543.00,4104.00
36015,2432.00,6837.00,131328.00
36035,-1178.00,5574.00,4104.00
36054,2483.00,6917.00,131328.00
36074,-1191.00,5587.00,4104.00
36093,2402.00,6892.00,131328.00
36113,-1196.00,5644.00,4104.00
36132,2414.00,6924.00,131328.00
36152,-1175.00,5687.00,4104.00
36171,2364.00,6980.00,131328.00
36191,-1138.00,5750.00,4104.00
36210,2528.00,7018.00,131328.00
36230,-1168.00,5752.00,4104.00
36249,2526.00,7043.00,131328.00
36269,-1204.00,5790.00,4104.00
36288,2457.00,7028.00,131328.00
36307,-1189.00,5847.00,4104.00
36327,2571.00,7051.00,131328.00
36346,-1186.00,5853.00,4104.00
36366,2599.00,7104.00,131328.00
36385,-1205.00,5899.00,4104.00
36405,2573.00,7078.00,131328.00
36424,-1193.00,5913.00,4104.00
36444,2487.00,7142.00,131328.00
36463,-1191.00,5957.00,4104.00
36483,2554.00,7139.00,131328.00
36502,-1158.00,5984.00,4104.00
36522,2513.00,7179.00,131328.00
36541,-1215.00,5986.00,4104.00
36561,2580.00,7199.00,131328.00
36580,-1235.00,6019.00,4104.00
36600,2609.00,7207.00,131328.00
36619,-1230.00,6044.00,4104.00
36639,2653.00,7194.00,131328.00
36658,-1236.00,6073.00,4104.00
36678,2554.00,7202.00,131328.00
36697,-1228.00,6088.00,4104.00
36717,2519.00,7228.00,131328.00
36736,-1239.00,6093.00,4104.00
36756,2581.00,7287.00,131328.00
36775,-1219.00,6117.00,4104.00
36795,2624.00,7227.00,131328.00
36814,-1183.00,6128.00,4104.00
36834,2564.00,7276.00,131328.00
36853,-1224.00,6101.00,4104.00
36873,2672.00,7220.00,131328.00
36892,-1233.00,6073.00,4104.00
36912,2649.00,7177.00,131328.00
36931,-1222.00,6034.00,4104.00
36951,2537.00,7213.00,131328.00
36970,-1235.00,5988.00,4104.00
36990,2631.00,7126.00,131328.00
37009,-1214.00,5929.00,4104.00
37029,2511.00,7064.00,131328.00
37048,-1223.00,5875.00,4104.00
37068,2522.00,7025.00,131328.00
37087,-1211.00,5854.00,4104.00
37107,2584.00,7049.00,131328.00
37126,-1139.00,5820.00,4104.00
37146,2507.00,6994.00,131328.00
37165,-1204.00,5766.00,4104.00
37185,2507.00,6952.00,131328.00
37204,-1197.00,5719.00,4104.00
37224,2512.00,6925.00,131328.00
37243,-1185.00,5686.00,4104.00
37263,2393.00,6958.00,131328.00
37282,-1200.00,5643.00,4104.00
37302,2409.00,6964.00,131328.00
37321,-1184.00,5606.00,4104.00
37341,2381.00,6916.00,131328.00
37360,-1173.00,5576.00,4104.00
37380,2445.00,6912.00,131328.00
37399,-1177.00,5533.00,4104.00
37419,2289.00,6853.00,131328.00
37438,-1162.00,5499.00,4104.00
37458,2400.00,6875.00,131328.00
37477,-1145.00,5447.00,4104.00
37497,2281.00,6798.00,131328.00
37516,-1152.00,5408.00,4104.00
37536,2389.00,6732.00,131328.00
37555,-1148.00,5392.00,4104.00
37575,2378.00,6770.00,131328.00
37594,-1150.00,5368.00,4104.00
37614,2272.00,6763.00,131328.00
37633,-1149.00,5328.00,4104.00
37653,2274.00,6749.00,131328.00
37672,-1150.00,5313.00,4104.00
37692,2329.00,6668.00,131328.00
37711,-1153.00,5283.00,4104.00
37730,2245.00,6669.00,131328.00
37750,-1140.00,5269.00,4104.00
37769,2246.00,6683.00,131328.00
37789,-1155.00,5226.00,4104.00
37808,2312.00,6713.00,131328.00
37828,-1158.00,5199.00,4104.00
37847,2336.00,6676.00,131328.00
37867,-1154.00,5183.00,4104.00
37886,2271.00,6607.00,131328.00
37906,-1171.00,5159.00,4104.00
37925,2351.00,6663.00,131328.00
37945,-1152.00,5135.00,4104.00
37964,2340.00,6651.00,131328.00
37984,-1143.00,5113.00,4104.00
38003,2296.00,6650.00,131328.00
38023,-1166.00,5092.00,4104.00
38042,2310.00,6575.00,131328.00
38062,-1118.00,5084.00,4104.00
38081,2187.00,6633.00,131328.00
38101,-1171.00,5069.00,4104.00
38120,2254.00,6552.00,131328.00
38140,-1169.00,5058.00,4104.00
38159,2208.00,6616.00,131328.00
38179,-1164.00,5041.00,4104.00
38198,2301.00,6574.00,131328.00
38218,-1158.00,5032.00,4104.00
38237,2193.00,6609.00,131328.00
38257,-1159.00,5020.00,4104.00
38276,2279.00,6608.00,131328.00
38296,-1151.00,5002.00,4104.00
38315,2190.00,6599.00,131328.00
38335,-1185.00,5003.00,4104.00
38354,2157.00,6578.00,131328.00
38374,-1172.00,4977.00,4104.00
38393,2257.00,6573.00,131328.00
38413,-1148.00,5005.00,4104.00
38432,2276.00,6591.00,131328.00
38452,-1178.00,4955.00,4104.00
38471,2165.00,6553.00,131328.00
38491,-1182.00,4942.00,4104.00
38510,2194.00,6611.00,131328.00
38530,-1182.00,4941.00,4104.00
38549,2264.00,6512.00,131328.00
38569,-1195.00,4917.00,4104.00
38588,2166.00,6585.00,131328.00
38608,-1172.00,4919.00,4104.00
38627,2255.00,6581.00,131328.00
38647,-1172.00,4925.00,4104.00
38666,2214.00,6522.00,131328.00
38686,-1178.00,4940.00,4104.00
38705,2161.00,6521.00,131328.00
38725,-1132.00,4991.00,4104.00
38744,2172.00,6586.00,131328.00
38764,-1179.00,4991.00,4104.00
38783,2203.00,6637.00,131328.00
38803,-1203.00,5013.00,4104.00
38822,2295.00,6623.00,131328.00
38842,-1170.00,5028.00,4104.00
38861,2307.00,6585.00,131328.00
38881,-1202.00,5063.00,4104.00
38900,2227.00,6608.00,131328.00
38920,-1202.00,5094.00,4104.00
38939,2257.00,6679.00,131328.00
38959,-1175.00,5107.00,4104.00
38978,2278.00,6717.00,131328.00
38998,-1184.00,5132.00,4104.00
39017,2271.00,6611.00,131328.00
39037,-1120.00,5202.00,4104.00
39056,2244.00,6713.00,131328.00
39076,-1183.00,5201.00,4104.00
39095,2354.00,6715.00,131328.00
39115,-1190.00,5214.00,4104.00
39134,2242.00,6693.00,131328.00
39153,-1169.00,5226.00,4104.00
39173,2239.00,6711.00,131328.00
39192,-1189.00,5265.00,4104.00
39212,2287.00,6768.00,131328.00
39231,-1169.00,5309.00,4104.00
39251,2349.00,6809.00,131328.00
39270,-1191.00,5345.00,4104.00
39290,2407.00,6808.00,131328.00
39309,-1174.00,5368.00,4104.00
39329,2364.00,6811.00,131328.00
39348,-1154.00,5444.00,4104.00
39368,2466.00,6839.00,131328.00
39387,-1203.00,5462.00,4104.00
39407,2426.00,6899.00,131328.00
39426,-1188.00,5505.00,4104.00
39446,2449.00,6898.00,131328.00
39465,-1184.00,5542.00,4104.00
39485,2459.00,6851.00,131328.00
39504,-1183.00,5574.00,4104.00
39524,2468.00,6874.00,131328.00
39543,-1190.00,5617.00,4104.00
39563,2387.00,6977.00,131328.00
39582,-1191.00,5651.00,4104.00
39602,2408.00,6986.00,131328.00
39621,-1190.00,5667.00,4104.00
39641,2505.00,6997.00,131328.00
39660,-1134.00,5713.00,4104.00
39680,2458.00,6979.00,131328.00
39699,-1193.00,5703.00,4104.00
39719,2544.00,6977.00,131328.00
39738,-1208.00,5739.00,4104.00
39758,2464.00,6985.00,131328.00
39777,-1225.00,5763.00,4104.00
39797,2468.00,7063.00,131328.00
39816,-1219.00,5797.00,4104.00
39836,2466.00,7074.00,131328.00
39855,-1207.00,5837.00,4104.00
39875,2461.00,7116.00,131328.00
39894,-1159.00,5904.00,4104.00
39914,2441.00,7071.00,131328.00
39933,-1170.00,5913.00,4104.00
39953,2461.00,7110.00,131328.00
39972,-1200.00,5957.00,4104.00
39992,2523.00,7177.00,131328.00
40011,-1201.00,5983.00,4104.00
40031,2496.00,7187.00,131328.00
40050,-1212.00,6030.00,4104.00
40070,2519.00,7215.00,131328.00
40089,-1209.00,6041.00,4104.00
40109,2629.00,7217.00,131328.00
40128,-1183.00,6085.00,4104.00
40148,2513.00,7189.00,131328.00
40167,-1210.00,6101.00,4104.00
40187,2521.00,7247.00,131328.00
40206,-1223.00,6101.00,4104.00
40226,2600.00,7257.00,131328.00
40245,-1226.00,6131.00,4104.00
40265,2530.00,7225.00,131328.00
40284,-1220.00,6132.00,4104.00
40304,2554.00,7264.00,131328.00
40323,-1223.00,6164.00,4104.00
40343,2550.00,7288.00,131328.00
40362,-1235.00,6169.00,4104.00
40382,2619.00,7320.00,131328.00
40401,-1226.00,6187.00,4104.00
40421,2538.00,7291.00,131328.00
40440,-1210.00,6172.00,4104.00
40460,2564.00,7308.00,131328.00
40479,-1224.00,6159.00,4104.00
40499,2618.00,7207.00,131328.00
40518,-1215.00,6131.00,4104.00
40538,2508.00,7229.00,131328.00
40557,-1208.00,6100.00,4104.00
40576,2531.00,7253.00,131328.00
40596,-1173.00,6083.00,4104.00
40615,2510.00,7135.00,131328.00
40635,-1194.00,6022.00,4104.00
40654,2508.00,7196.00,131328.00
40674,-1204.00,5991.00,4104.00
40693,2594.00,7145.00,131328.00
40713,-1202.00,5935.00,4104.00
40732,2446.00,7113.00,131328.00
40752,-1203.00,5884.00,4104.00
40771,2449.00,7078.00,131328.00
40791,-1199.00,5843.00,4104.00
40810,2543.00,6998.00,131328.00
40830,-1191.00,5799.00,4104.00
40849,2453.00,6990.00,131328.00
40869,-1191.00,5762.00,4104.00
40888,2395.00,6973.00,131328.00
40908,-1184.00,5744.00,4104.00
40927,2356.00,6973.00,131328.00
40947,-1144.00,5701.00,4104.00
40966,2362.00,6894.00,131328.00
40986,-1191.00,5671.00,4104.00
41005,2346.00,6917.00,131328.00
41025,-1183.00,5623.00,4104.00
41044,2380.00,6939.00,131328.00
41064,-1177.00,5611.00,4104.00
41083,2442.00,6892.00,131328.00
41103,-1182.00,5557.00,4104.00
41122,2367.00,6836.00,131328.00
41142,-1169.00,5522.00,4104.00
41161,2357.00,6808.00,131328.00
41181,-1182.00,5485.00,4104.00
41200,2300.00,6812.00,131328.00
41220,-1159.00,5439.00,4104.00
41239,2317.00,6815.00,131328.00
41259,-1117.00,5416.00,4104.00
41278,2379.00,6821.00,131328.00
41298,-1161.00,5385.00,4104.00
41317,2331.00,6714.00,131328.00
41337,-1171.00,5343.00,4104.00
41356,2373.00,6760.00,131328.00
41376,-1172.00,5337.00,4104.00
41395,2362.00,6750.00,131328.00
41415,-1172.00,5306.00,4104.00
41434,2272.00,6733.00,131328.00
41454,-1166.00,5270.00,4104.00
41473,2265.00,6715.00,131328.00
41493,-1160.00,5243.00,4104.00
41512,2309.00,6750.00,131328.00
41532,-1177.00,5216.00,4104.00
41551,2213.00,6671.00,131328.00
41571,-1106.00,5204.00,4104.00
41590,2329.00,6698.00,131328.00
41610,-1197.00,5158.00,4104.00
41629,2361.00,6629.00,131328.00
41649,-1163.00,5165.00,4104.00
41668,2356.00,6647.00,131328.00
41688,-1183.00,5128.00,4104.00
41707,2346.00,6637.00,131328.00
41727,-1195.00,5107.00,4104.00
41746,2293.00,6566.00,131328.00
41766,-1199.00,5058.00,4104.00
41785,2203.00,6624.00,131328.00
41805,-1175.00,5072.00,4104.00
41824,2257.00,6566.00,131328.00
41844,-1188.00,5058.00,4104.00
41863,2133.00,6569.00,131328.00
41883,-1118.00,5051.00,4104.00
41902,2327.00,6588.00,131328.00
41922,-1182.00,4992.00,4104.00
41941,2236.00,6565.00,131328.00
41961,-1196.00,4996.00,4104.00
41980,2182.00,6558.00,131328.00
42000,-1208.00,4991.00,4104.00
42019,2204.00,6597.00,131328.00
42038,-1194.00,4963.00,4104.00
42058,2172.00,6582.00,131328.00
42077,-1218.00,4961.00,4104.00
42097,2253.00,6528.00,131328.00
42116,-1190.00,4927.00,4104.00
42136,2259.00,6607.00,131328.00
42155,-1207.00,4933.00,4104.00
42175,2165.00,6593.00,131328.00
42194,-1139.00,4955.00,4104.00
42214,2135.00,6551.00,131328.00
42233,-1214.00,4931.00,4104.00
42253,2190.00,6588.00,131328.00
42272,-1187.00,4917.00,4104.00
42292,2195.00,6581.00,131328.00
42311,-1200.00,4916.00,4104.00
42331,2154.00,6549.00,131328.00
42350,-1167.00,4945.00,4104.00
42370,2234.00,6587.00,131328.00
42389,-1158.00,4950.00,4104.00
42409,2252.00,6520.00,131328.00
42428,-1189.00,4980.00,4104.00
42448,2152.00,6551.00,131328.00
42467,-1168.00,4988.00,4104.00
42487,2191.00,6614.00,131328.00
42506,-1167.00,5022.00,4104.00
42526,2202.00,6642.00,131328.00
42545,-1165.00,5051.00,4104.00
42565,2259.00,6668.00,131328.00
42584,-1163.00,5066.00,4104.00
42604,2291.00,6592.00,131328.00
42623,-1155.00,5095.00,4104.00
42643,2237.00,6615.00,131328.00
42662,-1176.00,5126.00,4104.00
42682,2208.00,6632.00,131328.00
42701,-1146.00,5147.00,4104.00
42721,2286.00,6720.00,131328.00
42740,-1167.00,5184.00,4104.00
42760,2363.00,6697.00,131328.00
42779,-1173.00,5203.00,4104.00
42799,2268.00,6673.00,131328.00
42818,-1153.00,5229.00,4104.00
42838,2271.00,6742.00,131328.00
42857,-1179.00,5252.00,4104.00
42877,2258.00,6732.00,131328.00
42896,-1168.00,5277.00,4104.00
42916,2301.00,6782.00,131328.00
42935,-1160.00,5306.00,4104.00
42955,2274.00,6768.00,131328.00
42974,-1149.00,5353.00,4104.00
42994,2417.00,6777.00,131328.00
43013,-1147.00,5385.00,4104.00
43033,2338.00,6762.00,131328.00
43052,-1151.00,5430.00,4104.00
43072,2286.00,6807.00,131328.00
43091,-1167.00,5463.00,4104.00
43111,2351.00,6812.00,131328.00
43130,-1131.00,5506.00,4104.00
43150,2305.00,6881.00,131328.00
43169,-1177.00,5526.00,4104.00
43189,2381.00,6933.00,131328.00
43208,-1163.00,5565.00,4104.00
43228,2361.00,6939.00,131328.00
43247,-1171.00,5599.00,4104.00
43267,2394.00,6975.00,131328.00
43286,-1177.00,5641.00,4104.00
43306,2518.00,6949.00,131328.00
43325,-1190.00,5663.00,4104.00
43345,2442.00,6914.00,131328.00
43364,-1180.00,5680.00,4104.00
43384,2444.00,6937.00,131328.00
43403,-1195.00,5715.00,4104.00
43423,2531.00,6987.00,131328.00
43442,-1207.00,5739.00,4104.00
43461,2491.00,6985.00,131328.00
43481,-1156.00,5790.00,4104.00
43500,2423.00,7015.00,131328.00
43520,-1205.00,5816.00,4104.00
43539,2448.00,7080.00,131328.00
43559,-1181.00,5859.00,4104.00
43578,2444.00,7090.00,131328.00
43598,-1201.00,5896.00,4104.00
43617,2448.00,7096.00,131328.00
43637,-1199.00,5929.00,4104.00
43656,2465.00,7157.00,131328.00
43676,-1204.00,5970.00,4104.00
43695,2602.00,7185.00,131328.00
43715,-1226.00,6012.00,4104.00
43734,2550.00,7238.00,131328.00
43754,-1203.00,6041.00,4104.00
43773,2491.00,7213.00,131328.00
43793,-1163.00,6106.00,4104.00
43812,2535.00,7254.00,131328.00
43832,-1233.00,6099.00,4104.00
43851,2632.00,7257.00,131328.00
43871,-1225.00,6089.00,4104.00
43890,2545.00,7207.00,131328.00
43910,-1234.00,6108.00,4104.00
43929,2625.00,7282.00,131328.00
43949,-1225.00,6131.00,4104.00
43968,2657.00,7286.00,131328.00
43988,-1236.00,6123.00,4104.00
44007,2563.00,7247.00,131328.00
44027,-1230.00,6136.00,4104.00
44046,2532.00,7267.00,131328.00
44066,-1231.00,6153.00,4104.00
44085,2496.00,7223.00,131328.00
44105,-1172.00,6156.00,4104.00
44124,2673.00,7278.00,131328.00
44144,-1226.00,6123.00,4104.00
44163,2604.00,7206.00,131328.00
44183,-1236.00,6095.00,4104.00
44202,2665.00,7234.00,131328.00
44222,-1198.00,6073.00,4104.00
44241,2507.00,7206.00,131328.00
